4.002391509859999918e-01	1.457155840640000033e+00
4.001076652205000084e-01	1.456976329354999988e+00
3.999762314479999858e-01	1.456796724870000004e+00
3.998448496399999996e-01	1.456617027205000081e+00
3.997135197690000474e-01	1.456437236405000002e+00
3.995822418084999939e-01	1.456257352484999990e+00
3.994510157305000142e-01	1.456077375485000047e+00
3.993198415080000396e-01	1.455897305429999955e+00
3.991887191140000013e-01	1.455717142359999938e+00
3.990576485204999635e-01	1.455536886289999998e+00
3.989266297014999463e-01	1.455356537265000139e+00
3.987956626295000029e-01	1.455176095304999917e+00
3.986647472770000200e-01	1.454995560445000002e+00
3.985338836170000398e-01	1.454814932715000175e+00
3.984030716220000046e-01	1.454634212144999994e+00
3.982723112655000008e-01	1.454453398765000127e+00
3.981416025209999487e-01	1.454272492609999912e+00
3.980109453600000347e-01	1.454091493705000016e+00
3.978803397565000011e-01	1.453910402074999997e+00
3.977497856824999678e-01	1.453729217759999859e+00
3.976192831129999883e-01	1.453547940785000048e+00
3.974888320189999824e-01	1.453366571185000122e+00
3.973584323740000368e-01	1.453185108980000084e+00
3.972280841515000160e-01	1.453003554209999937e+00
3.970977873250000068e-01	1.452821906900000126e+00
3.969675418664999622e-01	1.452640167089999990e+00
3.968373477494999690e-01	1.452458334789999972e+00
3.967072049475000028e-01	1.452276410050000077e+00
3.965771134334999948e-01	1.452094392884999863e+00
3.964470731809999759e-01	1.451912283334999998e+00
3.963170841619999551e-01	1.451730081425000041e+00
3.961871463514999858e-01	1.451547787184999994e+00
3.960572597214999657e-01	1.451365400649999859e+00
3.959274242454999815e-01	1.451182921845000084e+00
3.957976398970000087e-01	1.451000350800000005e+00
3.956679066484999896e-01	1.450817687544999846e+00
3.955382244745000442e-01	1.450634932110000053e+00
3.954085933470000147e-01	1.450452084524999963e+00
3.952790132410000101e-01	1.450269144825000023e+00
3.951494841285000392e-01	1.450086113030000012e+00
3.950200059840000000e-01	1.449902989174999934e+00
3.948905787794999567e-01	1.449719773290000013e+00
3.947612024894999738e-01	1.449536465405000030e+00
3.946318770869999826e-01	1.449353065539999985e+00
3.945026025455000140e-01	1.449169573739999883e+00
3.943733788390000328e-01	1.448985990029999948e+00
3.942442059405000254e-01	1.448802314429999960e+00
3.941150838235000231e-01	1.448618546985000144e+00
3.939860124615000014e-01	1.448434687709999835e+00
3.938569918279999915e-01	1.448250736639999925e+00
3.937280218969999579e-01	1.448066693809999972e+00
3.935991026414999983e-01	1.447882559239999978e+00
3.934702340360000106e-01	1.447698332964999945e+00
3.933414160529999926e-01	1.447514015015000099e+00
3.932126486674999977e-01	1.447329605414999998e+00
3.930839318515000347e-01	1.447145104200000088e+00
3.929552655799999905e-01	1.446960511394999926e+00
3.928266498260000184e-01	1.446775827029999961e+00
3.926980845640000162e-01	1.446591051134999972e+00
3.925695697669999706e-01	1.446406183745000185e+00
3.924411054084999684e-01	1.446221224874999933e+00
3.923126914630000184e-01	1.446036174570000110e+00
3.921843279039999852e-01	1.445851032849999829e+00
3.920560147055000000e-01	1.445665799744999980e+00
3.919277518414999717e-01	1.445480475285000121e+00
3.917995392849999980e-01	1.445295059504999813e+00
3.916713770099999881e-01	1.445109552419999943e+00
3.915432649914999952e-01	1.444923954070000072e+00
3.914152032025000061e-01	1.444738264485000201e+00
3.912871916169999853e-01	1.444552483689999889e+00
3.911592302090000084e-01	1.444366611715000026e+00
3.910313189524999844e-01	1.444180648590000171e+00
3.909034578209999999e-01	1.443994594339999882e+00
3.907756467899999864e-01	1.443808449000000049e+00
3.906478858309999636e-01	1.443622212595000009e+00
3.905201749209999962e-01	1.443435885149999987e+00
3.903925140314999931e-01	1.443249466704999984e+00
3.902649031375000077e-01	1.443062957280000003e+00
3.901373422134999935e-01	1.442876356910000046e+00
3.900098312330000372e-01	1.442689665620000117e+00
3.898823701710000256e-01	1.442502883434999994e+00
3.897549590005000009e-01	1.442316010384999903e+00
3.896275976965000165e-01	1.442129046505000067e+00
3.895002862324999926e-01	1.441941991825000047e+00
3.893730245829999936e-01	1.441754846364999842e+00
3.892458127225000286e-01	1.441567610154999901e+00
3.891186506245000176e-01	1.441380283235000004e+00
3.889915382645000030e-01	1.441192865615000152e+00
3.888644756150000381e-01	1.441005357344999904e+00
3.887374626520000431e-01	1.440817758434999929e+00
3.886104993485000048e-01	1.440630068920000006e+00
3.884835856789999875e-01	1.440442288834999918e+00
3.883567216190000337e-01	1.440254418204999887e+00
3.882299071415000191e-01	1.440066457049999915e+00
3.881031422214999971e-01	1.439878405405000006e+00
3.879764268329999877e-01	1.439690263305000162e+00
3.878497609515000333e-01	1.439502030769999941e+00
3.877231445494999651e-01	1.439313707830000011e+00
3.875965776030000365e-01	1.439125294514999931e+00
3.874700600859999899e-01	1.438936790850000147e+00
3.873435919730000010e-01	1.438748196865000217e+00
3.872171732379999787e-01	1.438559512594999923e+00
3.870908038565000209e-01	1.438370738059999931e+00
3.869644838025000366e-01	1.438181873290000024e+00
3.868382130499999905e-01	1.437992918314999979e+00
3.867119915739999914e-01	1.437803873160000023e+00
3.865858193494999817e-01	1.437614737855000158e+00
3.864596963504999816e-01	1.437425512434999941e+00
3.863336225519999889e-01	1.437236196920000042e+00
3.862075979285000127e-01	1.437046791340000018e+00
3.860816224544999509e-01	1.436857295724999872e+00
3.859556961050000234e-01	1.436667710100000050e+00
3.858298188540000284e-01	1.436478034494999889e+00
3.857039906770000082e-01	1.436288268939999835e+00
3.855782115479999828e-01	1.436098413459999890e+00
3.854524814429999835e-01	1.435908468080000056e+00
3.853268003349999971e-01	1.435718432834999891e+00
3.852011681999999992e-01	1.435528307754999844e+00
3.850755850120000101e-01	1.435338092859999914e+00
3.849500507465000165e-01	1.435147788180000106e+00
3.848245653784999609e-01	1.434957393739999976e+00
3.846991288815000409e-01	1.434766909579999972e+00
3.845737412315000103e-01	1.434576335715000095e+00
3.844484024034999781e-01	1.434385672179999904e+00
3.843231123720000086e-01	1.434194918999999846e+00
3.841978711115000000e-01	1.434004076199999922e+00
3.840726785970000057e-01	1.433813143814999913e+00
3.839475348040000124e-01	1.433622121870000043e+00
3.838224397075000183e-01	1.433431010395000094e+00
3.836973932820000321e-01	1.433239809410000065e+00
3.835723955030000409e-01	1.433048518944999961e+00
3.834474463445000092e-01	1.432857139035000005e+00
3.833225457825000237e-01	1.432665669704999978e+00
3.831976937919999715e-01	1.432474110974999881e+00
3.830728903480000169e-01	1.432282462884999941e+00
3.829481354250000025e-01	1.432090725449999935e+00
3.828234289984999705e-01	1.431898898705000089e+00
3.826987710435000301e-01	1.431706982674999962e+00
3.825741615354999459e-01	1.431514977389999999e+00
3.824496004490000045e-01	1.431322882874999980e+00
3.823250877599999598e-01	1.431130699165000131e+00
3.822006234429999871e-01	1.430938426280000009e+00
3.820762074729999735e-01	1.430746064240000059e+00
3.819518398260000058e-01	1.430553613090000065e+00
3.818275204769999709e-01	1.430361072844999804e+00
3.817032494004999887e-01	1.430168443534999945e+00
3.815790265724999797e-01	1.429975725189999824e+00
3.814548519684999861e-01	1.429782917834999889e+00
3.813307255629999615e-01	1.429590021500000141e+00
3.812066473319999926e-01	1.429397036210000138e+00
3.810826172510000109e-01	1.429203961990000105e+00
3.809586352945000254e-01	1.429010798879999822e+00
3.808347014380000228e-01	1.428817546884999956e+00
3.807108156574999791e-01	1.428624206054999846e+00
3.805869779280000031e-01	1.428430776399999935e+00
3.804631882244999819e-01	1.428237257955000006e+00
3.803394465234999910e-01	1.428043650749999838e+00
3.802157527999999731e-01	1.427849954805000099e+00
3.800921070284999925e-01	1.427656170155000126e+00
3.799685091860000030e-01	1.427462296819999921e+00
3.798449592470000136e-01	1.427268334829999930e+00
3.797214571875000000e-01	1.427074284214999933e+00
3.795980029825000157e-01	1.426880144995000155e+00
3.794745966075000476e-01	1.426685917199999931e+00
3.793512380394999939e-01	1.426491600859999931e+00
3.792279272524999856e-01	1.426297195999999934e+00
3.791046642224999985e-01	1.426102702655000165e+00
3.789814489255000085e-01	1.425908120834999959e+00
3.788582813360000245e-01	1.425713450574999985e+00
3.787351614314999892e-01	1.425518691910000024e+00
3.786120891865000226e-01	1.425323844854999855e+00
3.784890645765000006e-01	1.425128909440000147e+00
3.783660875779999988e-01	1.424933885700000014e+00
3.782431581655000263e-01	1.424738773655000124e+00
3.781202763159999813e-01	1.424543573325000034e+00
3.779974420050000172e-01	1.424348284750000193e+00
3.778746552075000209e-01	1.424152907949999936e+00
3.777519158994999682e-01	1.423957442954999930e+00
3.776292240574999903e-01	1.423761889779999956e+00
3.775065796570000187e-01	1.423566248470000017e+00
3.773839826735000402e-01	1.423370519040000115e+00
3.772614330829999751e-01	1.423174701520000029e+00
3.771389308614999658e-01	1.422978795934999985e+00
3.770164759844999991e-01	1.422782802309999983e+00
3.768940684279999953e-01	1.422586720685000028e+00
3.767717081685000302e-01	1.422390551064999897e+00
3.766493951814999797e-01	1.422194293490000039e+00
3.765271294429999860e-01	1.421997947985000010e+00
3.764049109284999806e-01	1.421801514575000036e+00
3.762827396144999836e-01	1.421604993284999896e+00
3.761606154769999710e-01	1.421408384149999815e+00
3.760385384915000406e-01	1.421211687185000017e+00
3.759165086344999906e-01	1.421014902420000059e+00
3.757945258820000189e-01	1.420818029884999945e+00
3.756725902099999903e-01	1.420621069605000120e+00
3.755507015944999916e-01	1.420424021605000142e+00
3.754288600114999985e-01	1.420226885910000014e+00
3.753070654375000315e-01	1.420029662549999960e+00
3.751853178474999773e-01	1.419832351549999983e+00
3.750636172194999896e-01	1.419634952935000083e+00
3.749419635280000218e-01	1.419437466730000041e+00
3.748203567500000277e-01	1.419239892970000083e+00
3.746987968614999831e-01	1.419042231669999987e+00
3.745772838384999748e-01	1.418844482859999978e+00
3.744558176575000230e-01	1.418646646570000058e+00
3.743343982944999926e-01	1.418448722820000008e+00
3.742130257254999703e-01	1.418250711634999828e+00
3.740916999275000210e-01	1.418052613054999966e+00
3.739704208765000093e-01	1.417854427089999980e+00
3.738491885485000221e-01	1.417656153774999872e+00
3.737280029194999798e-01	1.417457793135000088e+00
3.736068639669999913e-01	1.417259345189999964e+00
3.734857716664999883e-01	1.417060809974999946e+00
3.733647259944999908e-01	1.416862187510000037e+00
3.732437269275000191e-01	1.416663477830000017e+00
3.731227744414999936e-01	1.416464680944999888e+00
3.730018685129999900e-01	1.416265796889999873e+00
3.728810091184999731e-01	1.416066825695000198e+00
3.727601962350000075e-01	1.415867767379999975e+00
3.726394298385000137e-01	1.415668621965000096e+00
3.725187099055000117e-01	1.415469389495000119e+00
3.723980364119999775e-01	1.415270069975000045e+00
3.722774093349999758e-01	1.415070663444999877e+00
3.721568286509999712e-01	1.414871169925000061e+00
3.720362943359999952e-01	1.414671589439999932e+00
3.719158063674999903e-01	1.414471922014999938e+00
3.717953647214999879e-01	1.414272167680000081e+00
3.716749693749999972e-01	1.414072326464999918e+00
3.715546203035000050e-01	1.413872398380000117e+00
3.714343174844999540e-01	1.413672383460000015e+00
3.713140608945000309e-01	1.413472281735000058e+00
3.711938505105000230e-01	1.413272093225000026e+00
3.710736863085000170e-01	1.413071817960000143e+00
3.709535682654999666e-01	1.412871455959999967e+00
3.708334963580000032e-01	1.412671007250000166e+00
3.707134705625000359e-01	1.412470471859999854e+00
3.705934908564999519e-01	1.412269849819999923e+00
3.704735572160000046e-01	1.412069141144999929e+00
3.703536696179999810e-01	1.411868345864999874e+00
3.702338280395000014e-01	1.411667464004999983e+00
3.701140324569999751e-01	1.411466495590000036e+00
3.699942828469999778e-01	1.411265440649999814e+00
3.698745791870000077e-01	1.411064299204999983e+00
3.697549214530000405e-01	1.410863071280000103e+00
3.696353096229999524e-01	1.410661756904999953e+00
3.695157436729999967e-01	1.410460356099999979e+00
3.693962235794999716e-01	1.410258868899999962e+00
3.692767493199999862e-01	1.410057295320000126e+00
3.691573208720000387e-01	1.409855635390000028e+00
3.690379382109999495e-01	1.409653889129999893e+00
3.689186013149999832e-01	1.409452056575000167e+00
3.687993101605000490e-01	1.409250137739999964e+00
3.686800647250000340e-01	1.409048132655000174e+00
3.685608649845000251e-01	1.408846041344999911e+00
3.684417109165000204e-01	1.408643863835000065e+00
3.683226024985000180e-01	1.408441600154999973e+00
3.682035397064999938e-01	1.408239250319999858e+00
3.680845225189999792e-01	1.408036814359999944e+00
3.679655509115000167e-01	1.407834292305000012e+00
3.678466248619999823e-01	1.407631684175000064e+00
3.677277443469999518e-01	1.407428989990000101e+00
3.676089093440000344e-01	1.407226209790000127e+00
3.674901198305000061e-01	1.407023343579999919e+00
3.673713757825000092e-01	1.406820391404999926e+00
3.672526771780000310e-01	1.406617353269999926e+00
3.671340239939999694e-01	1.406414229219999923e+00
3.670154162080000448e-01	1.406211019269999918e+00
3.668968537960000109e-01	1.406007723439999912e+00
3.667783367364999547e-01	1.405804341759999909e+00
3.666598650064999965e-01	1.405600874259999911e+00
3.665414385830000343e-01	1.405397320954999918e+00
3.664230574425000331e-01	1.405193681879999934e+00
3.663047215635000242e-01	1.404989957049999960e+00
3.661864309225000280e-01	1.404786146494999999e+00
3.660681854974999760e-01	1.404582250240000052e+00
3.659499852654999885e-01	1.404378268304999899e+00
3.658318302029999747e-01	1.404174200729999988e+00
3.657137202885000216e-01	1.403970047515000097e+00
3.655956554989999718e-01	1.403765808705000007e+00
3.654776358115000012e-01	1.403561484314999941e+00
3.653596612039999858e-01	1.403357074370000124e+00
3.652417316534999903e-01	1.403152578899999892e+00
3.651238471369999683e-01	1.402947997925000134e+00
3.650060076325000180e-01	1.402743331469999966e+00
3.648882131174999710e-01	1.402538579560000054e+00
3.647704635690000030e-01	1.402333742224999957e+00
3.646527589654999790e-01	1.402128819474999899e+00
3.645350992829999859e-01	1.401923811355000105e+00
3.644174844999999996e-01	1.401718717870000130e+00
3.642999145945000072e-01	1.401513539059999980e+00
3.641823895425000401e-01	1.401308274934999876e+00
3.640649093219999743e-01	1.401102925525000042e+00
3.639474739115000079e-01	1.400897490864999817e+00
3.638300832879999835e-01	1.400691970965000088e+00
3.637127374285000214e-01	1.400486365854999971e+00
3.635954363119999755e-01	1.400280675559999910e+00
3.634781799149999770e-01	1.400074900104999909e+00
3.633609682155000131e-01	1.399869039504999968e+00
3.632438011905000375e-01	1.399663093800000091e+00
3.631266788189999595e-01	1.399457063004999835e+00
3.630096010775000215e-01	1.399250947140000090e+00
3.628925679444999775e-01	1.399044746239999970e+00
3.627755793970000031e-01	1.398838460324999922e+00
3.626586354130000300e-01	1.398632089409999946e+00
3.625417359704999898e-01	1.398425633535000046e+00
3.624248810469999915e-01	1.398219092715000000e+00
3.623080706200000334e-01	1.398012466975000034e+00
3.621913046685000248e-01	1.397805756334999927e+00
3.620745831684999971e-01	1.397598960824999903e+00
3.619579060990000263e-01	1.397392080469999964e+00
3.618412734374999995e-01	1.397185115290000113e+00
3.617246851620000148e-01	1.396978065309999906e+00
3.616081412499999592e-01	1.396770930550000012e+00
3.614916416794999865e-01	1.396563711044999989e+00
3.613751864284999726e-01	1.396356406809999839e+00
3.612587754749999602e-01	1.396149017875000009e+00
3.611424087969999919e-01	1.395941544260000056e+00
3.610260863715000212e-01	1.395733985979999980e+00
3.609098081774999578e-01	1.395526343075000009e+00
3.607935741925000217e-01	1.395318615564999920e+00
3.606773843949999669e-01	1.395110803459999937e+00
3.605612387620000248e-01	1.394902906805000065e+00
3.604451372720000046e-01	1.394694925610000080e+00
3.603290799035000491e-01	1.394486859894999986e+00
3.602130666339999898e-01	1.394278709700000007e+00
3.600970974414999803e-01	1.394070475034999923e+00
3.599811723044999967e-01	1.393862155929999957e+00
3.598652911995000037e-01	1.393653752405000112e+00
3.597494541075000329e-01	1.393445264484999946e+00
3.596336610035000270e-01	1.393236692194999904e+00
3.595179118679999730e-01	1.393028035559999989e+00
3.594022066779999913e-01	1.392819294599999980e+00
3.592865454110000245e-01	1.392610469335000101e+00
3.591709280464999710e-01	1.392401559795000132e+00
3.590553545619999953e-01	1.392192566004999854e+00
3.589398249360000182e-01	1.391983487984999934e+00
3.588243391465000265e-01	1.391774325760000153e+00
3.587088971715000074e-01	1.391565079344999845e+00
3.585934989894999925e-01	1.391355748779999901e+00
3.584781445785000242e-01	1.391146334070000101e+00
3.583628339169999677e-01	1.390936835255000004e+00
3.582475669835000209e-01	1.390727252350000054e+00
3.581323437555000155e-01	1.390517585380000032e+00
3.580171642120000275e-01	1.390307834365000161e+00
3.579020283310000439e-01	1.390097999335000001e+00
3.577869360909999852e-01	1.389888080304999995e+00
3.576718874700000050e-01	1.389678077305000148e+00
3.575568824464999684e-01	1.389467990355000016e+00
3.574419209995000069e-01	1.389257819480000045e+00
3.573270031060000185e-01	1.389047564705000015e+00
3.572121287460000016e-01	1.388837226045000151e+00
3.570972978969999545e-01	1.388626803535000009e+00
3.569825105370000307e-01	1.388416297190000037e+00
3.568677666455000175e-01	1.388205707035000014e+00
3.567530662000000241e-01	1.387995033090000163e+00
3.566384091795000155e-01	1.387784275385000043e+00
3.565237955625000232e-01	1.387573433940000101e+00
3.564092253274999678e-01	1.387362508774999892e+00
3.562946984529999916e-01	1.387151499914999864e+00
3.561802149170000265e-01	1.386940407390000018e+00
3.560657746979999927e-01	1.386729231214999913e+00
3.559513777750000219e-01	1.386517971409999994e+00
3.558370241274999568e-01	1.386306628005000041e+00
3.557227137320000399e-01	1.386095201019999834e+00
3.556084465694999697e-01	1.385883690480000041e+00
3.554942226159999996e-01	1.385672096404999998e+00
3.553800418515000170e-01	1.385460418820000150e+00
3.552659042549999868e-01	1.385248657750000056e+00
3.551518098045000071e-01	1.385036813215000162e+00
3.550377584789999874e-01	1.384824885235000025e+00
3.549237502569999592e-01	1.384612873835000091e+00
3.548097851164999650e-01	1.384400779044999918e+00
3.546958630375000032e-01	1.384188600869999952e+00
3.545819839980000054e-01	1.383976339354999974e+00
3.544681479769999921e-01	1.383763994510000206e+00
3.543543549525000058e-01	1.383551566354999984e+00
3.542406049040000005e-01	1.383339054919999977e+00
3.541268978100000075e-01	1.383126460224999965e+00
3.540132336494999921e-01	1.382913782295000171e+00
3.538996124009999855e-01	1.382701021144999931e+00
3.537860340435000084e-01	1.382488176804999913e+00
3.536724985560000256e-01	1.382275249295000119e+00
3.535590059169999577e-01	1.382062238640000107e+00
3.534455561050000028e-01	1.381849144860000100e+00
3.533321490995000036e-01	1.381635967979999879e+00
3.532187848794999807e-01	1.381422708015000111e+00
3.531054634235000211e-01	1.381209364995000133e+00
3.529921847099999899e-01	1.380995938944999946e+00
3.528789487185000073e-01	1.380782429879999995e+00
3.527657554280000385e-01	1.380568837825000061e+00
3.526526048175000483e-01	1.380355162799999924e+00
3.525394968655000127e-01	1.380141404835000030e+00
3.524264315505000189e-01	1.379927563944999935e+00
3.523134088525000096e-01	1.379713640154999865e+00
3.522004287509999942e-01	1.379499633490000043e+00
3.520874912229999820e-01	1.379285543970000028e+00
3.519745962490000157e-01	1.379071371610000041e+00
3.518617438080000048e-01	1.378857116444999864e+00
3.517489338789999698e-01	1.378642778489999943e+00
3.516361664400000087e-01	1.378428357770000057e+00
3.515234414714999978e-01	1.378213854304999986e+00
3.514107589520000241e-01	1.377999268124999954e+00
3.512981188604999971e-01	1.377784599234999963e+00
3.511855211759999928e-01	1.377569847670000014e+00
3.510729658780000206e-01	1.377355013449999888e+00
3.509604529455000455e-01	1.377140096599999808e+00
3.508479823575000323e-01	1.376925097134999998e+00
3.507355540934999905e-01	1.376710015080000016e+00
3.506231681324999960e-01	1.376494850459999864e+00
3.505108244535000139e-01	1.376279603294999987e+00
3.503985230359999981e-01	1.376064273609999944e+00
3.502862638589999689e-01	1.375848861419999958e+00
3.501740469024999802e-01	1.375633366750000031e+00
3.500618721439999748e-01	1.375417789625000164e+00
3.499497395645000397e-01	1.375202130064999917e+00
3.498376491425000401e-01	1.374986388089999956e+00
3.497256008575000408e-01	1.374770563724999839e+00
3.496135946885000068e-01	1.374554656990000012e+00
3.495016306154999919e-01	1.374338667910000034e+00
3.493897086170000277e-01	1.374122596499999904e+00
3.492778286725000125e-01	1.373906442785000070e+00
3.491659907620000003e-01	1.373690206795000091e+00
3.490541948640000225e-01	1.373473888534999965e+00
3.489424409590000109e-01	1.373257488044999919e+00
3.488307290250000081e-01	1.373041005334999953e+00
3.487190590425000014e-01	1.372824440425000070e+00
3.486074309900000223e-01	1.372607793350000049e+00
3.484958448480000026e-01	1.372391064114999892e+00
3.483843005954999628e-01	1.372174252754999824e+00
3.482727982115000342e-01	1.371957359285000067e+00
3.481613376759999934e-01	1.371740383729999957e+00
3.480499189685000161e-01	1.371523326105000162e+00
3.479385420680000118e-01	1.371306186440000019e+00
3.478272069544999789e-01	1.371088964749999972e+00
3.477159136069999934e-01	1.370871661060000024e+00
3.476046620059999870e-01	1.370654275395000177e+00
3.474934521299999912e-01	1.370436807769999987e+00
3.473822839590000044e-01	1.370219258204999901e+00
3.472711574725000361e-01	1.370001626735000144e+00
3.471600726499999845e-01	1.369783913360000049e+00
3.470490294720000035e-01	1.369566118119999842e+00
3.469380279170000136e-01	1.369348241024999968e+00
3.468270679645000243e-01	1.369130282104999985e+00
3.467161495949999672e-01	1.368912241374999894e+00
3.466052727880000184e-01	1.368694118860000142e+00
3.464944375230000206e-01	1.368475914580000063e+00
3.463836437794999834e-01	1.368257628554999883e+00
3.462728915370000271e-01	1.368039260804999824e+00
3.461621807760000280e-01	1.367820811360000111e+00
3.460515114755000066e-01	1.367602280234999856e+00
3.459408836160000056e-01	1.367383667444999951e+00
3.458302971760000011e-01	1.367164973014999951e+00
3.457197521364999693e-01	1.366946196974999861e+00
3.456092484764999861e-01	1.366727339340000125e+00
3.454987861755000056e-01	1.366508400129999856e+00
3.453883652145000038e-01	1.366289379364999945e+00
3.452779855719999569e-01	1.366070277074999950e+00
3.451676472294999964e-01	1.365851093264999871e+00
3.450573501649999986e-01	1.365631827965000156e+00
3.449470943590000060e-01	1.365412481199999917e+00
3.448368797915000172e-01	1.365193052995000045e+00
3.447267064429999639e-01	1.364973543350000096e+00
3.446165742919999886e-01	1.364753952305000073e+00
3.445064833195000120e-01	1.364534279874999978e+00
3.443964335050000436e-01	1.364314526079999812e+00
3.442864248279999817e-01	1.364094690945000021e+00
3.441764572694999691e-01	1.363874774484999941e+00
3.440665308085000262e-01	1.363654776725000017e+00
3.439566454254999739e-01	1.363434697685000030e+00
3.438468010999999880e-01	1.363214537384999980e+00
3.437369978120000114e-01	1.362994295845000092e+00
3.436272355425000202e-01	1.362773973089999924e+00
3.435175142704999796e-01	1.362553569135000142e+00
3.434078339755000098e-01	1.362333084004999861e+00
3.432981946390000205e-01	1.362112517719999971e+00
3.431885962399999768e-01	1.361891870300000029e+00
3.430790387590000323e-01	1.361671141765000037e+00
3.429695221759999635e-01	1.361450332134999996e+00
3.428600464709999907e-01	1.361229441439999910e+00
3.427506116244999901e-01	1.361008469685000000e+00
3.426412176155000378e-01	1.360787416900000046e+00
3.425318644254999878e-01	1.360566283104999830e+00
3.424225520335000272e-01	1.360345068320000017e+00
3.423132804199999768e-01	1.360123772564999944e+00
3.422040495660000348e-01	1.359902395860000057e+00
3.420948594509999885e-01	1.359680938224999913e+00
3.419857100544999584e-01	1.359459399679999958e+00
3.418766013580000207e-01	1.359237780254999972e+00
3.417675333410000182e-01	1.359016079954999956e+00
3.416585059829999604e-01	1.358794298809999912e+00
3.415495192655000345e-01	1.358572436844999842e+00
3.414405731684999612e-01	1.358350494064999969e+00
3.413316676719999609e-01	1.358128470505000074e+00
3.412228027554999876e-01	1.357906366174999935e+00
3.411139784009999953e-01	1.357684181099999998e+00
3.410051945870000156e-01	1.357461915305000044e+00
3.408964512950000136e-01	1.357239568804999852e+00
3.407877485049999877e-01	1.357017141620000089e+00
3.406790861974999807e-01	1.356794633769999869e+00
3.405704643524999908e-01	1.356572045275000082e+00
3.404618829505000055e-01	1.356349376159999842e+00
3.403533419720000119e-01	1.356126626440000038e+00
3.402448413969999530e-01	1.355903796140000006e+00
3.401363812065000269e-01	1.355680885274999969e+00
3.400279613800000211e-01	1.355457893865000152e+00
3.399195818989999562e-01	1.355234821934999889e+00
3.398112427430000082e-01	1.355011669500000071e+00
3.397029438929999867e-01	1.354788436584999811e+00
3.395946853294999901e-01	1.354565123204999999e+00
3.394864670325000167e-01	1.354341729390000193e+00
3.393782889824999982e-01	1.354118255149999950e+00
3.392701511600000330e-01	1.353894700500000159e+00
3.391620535464999753e-01	1.353671065474999935e+00
3.390539961209999564e-01	1.353447350085000167e+00
3.389459788649999972e-01	1.353223554354999969e+00
3.388380017590000293e-01	1.352999678300000008e+00
3.387300647829999956e-01	1.352775721945000065e+00
3.386221679179999833e-01	1.352551685304999918e+00
3.385143111445000352e-01	1.352327568405000013e+00
3.384064944429999722e-01	1.352103371260000131e+00
3.382987177940000034e-01	1.351879093895000050e+00
3.381909811790000386e-01	1.351654736324999995e+00
3.380832845769999873e-01	1.351430298569999966e+00
3.379756279700000254e-01	1.351205780649999966e+00
3.378680113380000405e-01	1.350981182589999996e+00
3.377604346614999642e-01	1.350756504405000058e+00
3.376528979219999838e-01	1.350531746110000153e+00
3.375454010994999865e-01	1.350306907734999839e+00
3.374379441745000152e-01	1.350081989295000007e+00
3.373305271284999796e-01	1.349856990810000212e+00
3.372231499414999889e-01	1.349631912295000014e+00
3.371158125950000084e-01	1.349406753774999856e+00
3.370085150684999920e-01	1.349181515269999965e+00
3.369012573440000047e-01	1.348956196795000118e+00
3.367940394014999894e-01	1.348730798375000095e+00
3.366868612225000224e-01	1.348505320025000120e+00
3.365797227865000019e-01	1.348279761764999973e+00
3.364726240759999820e-01	1.348054123619999878e+00
3.363655650704999722e-01	1.347828405605000057e+00
3.362585457514999931e-01	1.347602607739999847e+00
3.361515660989999876e-01	1.347376730040000137e+00
3.360446260950000208e-01	1.347150772530000040e+00
3.359377257200000244e-01	1.346924735230000003e+00
3.358308649544999858e-01	1.346698618155000027e+00
3.357240437794999921e-01	1.346472421325000113e+00
3.356172621749999863e-01	1.346246144764999819e+00
3.355105201239999557e-01	1.346019788490000035e+00
3.354038176065000099e-01	1.345793352519999875e+00
3.352971546024999805e-01	1.345566836870000005e+00
3.351905310934999993e-01	1.345340241564999983e+00
3.350839470615000204e-01	1.345113566620000034e+00
3.349774024859999977e-01	1.344886812059999937e+00
3.348708973484999518e-01	1.344659977900000136e+00
3.347644316300000256e-01	1.344433064159999969e+00
3.346580053115000286e-01	1.344206070854999879e+00
3.345516183740000482e-01	1.343978998015000093e+00
3.344452707989999940e-01	1.343751845649999943e+00
3.343389625664999754e-01	1.343524613780000099e+00
3.342326936585000019e-01	1.343297302424999895e+00
3.341264640559999943e-01	1.343069911599999999e+00
3.340202737394999954e-01	1.342842441334999970e+00
3.339141226905000259e-01	1.342614891640000030e+00
3.338080108894999620e-01	1.342387262539999959e+00
3.337019383185000354e-01	1.342159554044999981e+00
3.335959049579999558e-01	1.341931766180000096e+00
3.334899107890000325e-01	1.341703898965000086e+00
3.333839557934999975e-01	1.341475952420000173e+00
3.332780399520000048e-01	1.341247926559999915e+00
3.331721632454999749e-01	1.341019821399999978e+00
3.330663256560000285e-01	1.340791636969999923e+00
3.329605271634999974e-01	1.340563373274999970e+00
3.328547677500000024e-01	1.340335030344999900e+00
3.327490473959999751e-01	1.340106608195000160e+00
3.326433660834999806e-01	1.339878106845000083e+00
3.325377237939999842e-01	1.339649526310000116e+00
3.324321205074999841e-01	1.339420866609999816e+00
3.323265562070000234e-01	1.339192127775000074e+00
3.322210308720000005e-01	1.338963309805000002e+00
3.321155444844999804e-01	1.338734412730000045e+00
3.320100970259999840e-01	1.338505436565000206e+00
3.319046884774999873e-01	1.338276381325000042e+00
3.317993188205000110e-01	1.338047247039999998e+00
3.316939880360000314e-01	1.337818033720000077e+00
